"阿","ā"
"狹隘","xiá’ài"
"狹義","xiá yì"
"狹窄","xiá zhǎi"
"下","xià"
"下班","xià bān"
"下邊","xià•biān"
"下層","xià céng"
"下達","xià dá"
"下頜","xià hé"
"下級","xià jí"
"下降","xià jiàng"
"下來","xià•lái"
"下列","xià liè"
"下令","xià lìng"
"下落","xià luò"
"下麵","xià•miàn"
"下去","xià•qù"
"下屬","xià shǔ"
"下午","xià wǔ"
"下旬","xià xún"
"下游","xià yóu"
"嚇","xià"
"夏","xià"
"夏季","xià jì"
"夏天","xià tiān"
"仙","xiān"
"先","xiān"
"先後","xiān hòu"
"先進","xiān jìn"
"先前","xiān qián"
"先生","xiān sheng"
"先天","xiān tiān"
"纖維","xiān wéi"
"掀起","xiān qǐ"
"鮮","xiān"
"鮮花","xiān huā"
"鮮明","xiān míng"
"鮮血","xiān xuè"
"鮮艷","xiān yàn"
"閑","xián"
"弦","xián"
"咸","xián"
"銜","xián"
"嫌","xián"
"顯","xiǎn"
"顯得","xiǎn•dé"
"顯露","xiǎn lù"
"顯然","xiǎn rán"
"顯示","xiǎn shì"
"顯微鏡","xiǎn wēi jìng"
"顯現","xiǎn xiàn"
"顯著","xiǎn zhù"
"險","xiǎn"
"鮮","xiǎn"
"縣","xiàn"
"縣城","xiàn chéng"
"現","xiàn"
"現場","xiàn chǎng"
"現存","xiàn cún"
"現代","xiàn dài"
"現代化","xiàn dài huà"
"現今","xiàn jīn"
"現金","xiàn jīn"
"現實","xiàn shí"
"現象","xiàn xiàng"
"現行","xiàn xíng"
"現在","xiàn zài"
"現狀","xiàn zhuàng"
"限","xiàn"
"限度","xiàn dù"
"限於","xiàn yú"
"限制","xiàn zhì"
"綫","xiàn"
"綫段","xiàn duàn"
"綫路","xiàn lù"
"綫圈","xiàn quān"
"綫索","xiàn suǒ"
"綫條","xiàn tiáo"
"憲法","xiàn fǎ"
"陷","xiàn"
"陷入","xiàn rù"
"陷於","xiàn yú"
"羡慕","xiàn mù"
"獻","xiàn"
"獻身","xiàn shēn"
"腺","xiàn"
"鄉","xiāng"
"鄉村","xiāng cūn"
"鄉下","xiāng xia"
"相","xiāng"
"相當","xiāng dāng"
"相等","xiāng děng"
"相對","xiāng duì"
"相反","xiāng fǎn"
"相關","xiāng guān"
"相互","xiāng hù"
"相繼","xiāng jì"
"相交","xiāng jiāo"
"相近","xiāng jìn"
"相連","xiāng lián"
"相似","xiāng sì"
"相通","xiāng tōng"
"相同","xiāng tóng"
"相信","xiāng xìn"
"相應","xiāng yìng"
"香","xiāng"
"香煙","xiāng yān"
"箱","xiāng"
"箱子","xiāng zi"
"詳細","xiáng xì"
"降","jiáng"
"享","xiǎng"
"享受","xiǎng shòu"
"享有","xiǎng yǒu"
"響","xiǎng"
"響聲","xiǎng shēng"
"響應","xiǎng yìng"
"想","xiǎng"
"想法","xiǎng•fǎ"
"想像","xiǎng xiàng"
"想像力","xiǎng xiàng lì"
"向","xiàng"
"向來","xiàng lái"
"向上","xiàng shàng"
"向往","xiàng wǎng"
"項","xiàng"
"項目","xiàng mù"
"相","xiàng"
"象","xiàng"
"象徵","xiàng zhēng"
"像","xiàng"
"橡膠","xiàng jiāo"
"橡皮","xiàng pí"
"削","xiāo"
"消","xiāo"
"消除","xiāo chú"
"消毒","xiāo dú"
"消費","xiāo fèi"
"消費品","xiāo fèi pǐn"
"消耗","xiāo hào"
"消化","xiāo huà"
"消極","xiāo jí"
"消滅","xiāo miè"
"消失","xiāo shī"
"消亡","xiāo wáng"
"消息","xiāo xi"
"硝酸","xiāo suān"
"銷","xiāo"
"銷售","xiāo shòu"
"小","xiǎo"
"小兒","xiǎo’ér"
"小伙子","xiǎo huǒ zi"
"小姐","xiǎo•jiě"
"小麥","xiǎo mài"
"小朋友","xiǎo péng yǒu"
"小時","xiǎo shí"
"小說兒","xiǎo shuō r"
"小心","xiǎo•xīn"
"小型","xiǎo xíng"
"小學","xiǎo xué"
"小學生","xiǎo xué shēng"
"小子","xiǎo zi"
"小組","xiǎo zǔ"
"曉得","xiǎo•dé"
"校","xiào"
"校長","xiào zhǎng"
"笑","xiào"
"笑話","xiào hua"
"笑話兒","xiào hua r"
"笑容","xiào róng"
"效","xiào"
"效果","xiào guǒ"
"效力","xiào lì"
"效率","xiào lǜ"
"效益","xiào yì"
"效應","xiào yìng"
"些","xiē"
"歇","xiē"
"協定","xié dìng"
"協會","xié huì"
"協商","xié shāng"
"協調","xié tiáo"
"協同","xié tóng"
"協議","xié yì"
"協助","xié zhù"
"協作","xié zuò"
"邪","xié"
"斜","xié"
"攜帶","xié dài"
"鞋","xié"
"寫","xiě"
"寫作","xiě zuò"
"血","xuě"
"泄","xiè"
"謝","xiè"
"謝謝","xiè xie"
"解","jiè"
"蟹","xiè"
"心","xīn"
"心底","xīn dǐ"
"心裡","xīn•lǐ"
"心理","xīn lǐ"
"心靈","xīn líng"
"心情","xīn qíng"
"心事","xīn shì"
"心思","xīn si"
"心頭","xīn tóu"
"心血","xīn xuè"
"心臟","xīn zàng"
"辛苦","xīn kǔ"
"辛勤","xīn qín"
"欣賞","xīn shǎng"
"鋅","xīn"
"新","xīn"
"新陳代謝","xīn chén dài xiè"
"新娘","xīn niáng"
"新奇","xīn qí"
"新人","xīn rén"
"新式","xīn shì"
"新聞","xīn wén"
"新鮮","xīn•xiān"
"新興","xīn xīng"
"新型","xīn xíng"
"新穎","xīn yǐng"
"信","xìn"
"信貸","xìn dài"
"信號","xìn hào"
"信念","xìn niàn"
"信任","xìn rèn"
"信徒","xìn tú"
"信息","xìn xī"
"信心","xìn xīn"
"信仰","xìn yǎng"
"信用","xìn yòng"
"興","xīng"
"興奮","xīng fèn"
"興建","xīng jiàn"
"興起","xīng qǐ"
"星","xīng"
"星際","xīng jì"
"星期","xīng qī"
"星球","xīng qiú"
"星系","xīng xì"
"星星","xīng xing"
"星雲","xīng yún"
"刑","xíng"
"刑罰","xíng fá"
"刑法","xíng fǎ"
"刑事","xíng shì"
"行","xíng"
"行動","xíng dòng"
"行軍","xíng jūn"
"行李","xíng li"
"行人","xíng rén"
"行使","xíng shǐ"
"行駛","xíng shǐ"
"行為","xíng wéi"
"行星","xíng xīng"
"行政","xíng zhèng"
"行走","xíng zǒu"
"形","xíng"
"形成","xíng chéng"
"形容","xíng róng"
"形式","xíng shì"
"形勢","xíng shì"
"形態","xíng tài"
"形體","xíng tǐ"
"形象","xíng xiàng"
"形狀","xíng zhuàng"
"型","xíng"
"省","shěng"
"醒","xǐng"
"興","xìng"
"興趣","xìng qù"
"幸福","xìng fú"
"性","xìng"
"性別","xìng bié"
"性格","xìng gé"
"性能","xìng néng"
"性情","xìng qíng"
"性質","xìng zhì"
"性狀","xìng zhuàng"
"姓","xìng"
"姓名","xìng míng"
"凶","xiōng"
"兄","xiōng"
"兄弟","xiōng dì"
"兄弟","xiōng di"
"胸","xiōng"
"胸脯","xiōng pú"
"雄","xióng"
"雄偉","xióng wěi"
"熊","xióng"
"休眠","xiū mián"
"休息","xiū xi"
"修","xiū"
"修辭","xiū cí"
"修複","xiū fù"
"修改","xiū gǎi"
"修建","xiū jiàn"
"修理","xiū lǐ"
"修養","xiū yǎng"
"修正","xiū zhèng"
"宿","xiǔ"
"臭","chòu"
"袖","xiù"
"宿","xiù"
"綉","xiù"
"嗅","xiù"
"須","xū"
"虛","xū"
"需","xū"
"需求","xū qiú"
"需要","xū yào"
"徐","xú"
"許","xǔ"
"許多","xǔ duō"
"許可","xǔ kě"
"序","xù"
"敘述","xù shù"
"畜","xù"
"宣布","xuān bù"
"宣傳","xuān chuán"
"宣告","xuān gào"
"宣言","xuān yán"
"宣揚","xuān yáng"
"懸","xuán"
"懸挂","xuán guà"
"旋","xuán"
"旋律","xuán lǜ"
"旋轉","xuán zhuàn"
"選","xuǎn"
"選拔","xuǎn bá"
"選舉","xuǎn jǔ"
"選手","xuǎn shǒu"
"選用","xuǎn yòng"
"選擇","xuǎn zé"
"旋","xuàn"
"削","xuē"
"削弱","xuē ruò"
"穴","xué"
"學","xué"
"學會","xué huì"
"學科","xué kē"
"學派","xué pai"
"學生","xué sheng"
"學術","xué shù"
"學說","xué shuō"
"學堂","xué táng"
"學徒","xué tú"
"學問","xué wen"
"學習","xué xí"
"學校","xué xiào"
"學員","xué yuán"
"學院","xué yuàn"
"學者","xué zhě"
"雪","xuě"
"雪白","xuě bái"
"雪花","xuě huā"
"血","xuè"
"血管","xuè guǎn"
"血液","xuè yè"
"尋","xún"
"尋求","xún qiú"
"尋找","xún zhǎo"
"詢問","xún wèn"
"循環","xún huán"
"訓","xùn"
"訓練","xùn liàn"
"迅速","xùn sù"
"壓","yā"
"壓力","yā lì"
"壓迫","yā pò"
"壓強","yā qiáng"
"壓縮","yā suō"
"壓抑","yā yì"
"壓制","yā zhì"
"押","yā"
"鴉片","yā piàn"
"鴨","yā"
"牙","yá"
"牙齒","yá chǐ"
"芽","yá"
"亞","yà"
"咽","yān"
"烟","yān"
"烟囪","yān•cōng"
"延長","yán cháng"
"延伸","yán shēn"
"延續","yán xù"
"嚴","yán"
"嚴格","yán gé"
"嚴寒","yán hán"
"嚴峻","yán jùn"
"嚴厲","yán lì"
"嚴密","yán mì"
"嚴肅","yán sù"
"嚴重","yán zhòng"
"言","yán"
"言論","yán lùn"
"言語","yán yǔ"
"岩","yán"
"岩石","yán shí"
"炎","yán"
"沿","yán"
"沿岸","yán’àn"
"沿海","yán hǎi"
"研究","yán jiū"
"研究生","yán jiū shēng"
"研製","yán zhì"
"鹽","yán"
"鹽酸","yán suān"
"顏色","yán sè"
"掩蓋","yǎn gài"
"掩護","yǎn hù"
"眼","yǎn"
"眼光","yǎn guāng"
"眼睛","yǎn jing"
"眼鏡","yǎn jìng"
"眼看","yǎn kàn"
"眼淚","yǎn lèi"
"眼前","yǎn qián"
"眼神","yǎn shén"
"演","yǎn"
"演變","yǎn biàn"
"演唱","yǎn chàng"
"演出","yǎn chū"
"演化","yǎn huà"
"演講","yǎn jiǎng"
"演說","yǎn shuō"
"演繹","yǎn yì"
"演員","yǎn yuán"
"演奏","yǎn zòu"
"厭","yàn"
"厭惡","yàn wù"
"咽","yàn"
"宴會","yàn huì"
"驗","yàn"
"驗證","yàn zhèng"
"秧","yāng"
"揚","yáng"
"羊","yáng"
"羊毛","yáng máo"
"陽","yáng"
"陽光","yáng guāng"
"楊","yáng"
"洋","yáng"
"仰","yǎng"
"養","yǎng"
"養分","yǎng fèn"
"養料","yǎng liào"
"養殖","yǎng zhí"
"氧","yǎng"
"氧化","yǎng huà"
"氧氣","yǎng qì"
"樣","yàng"
"樣本","yàng běn"
"樣品","yàng pǐn"
"樣式","yàng shì"
"樣子","yàng zi"
"約","yāo"
"要","yāo"
"要求","yāo qiú"
"腰","yāo"
"邀請","yāo qǐng"
"搖","yáo"
"搖晃","yáo•huàng"
"搖頭","yáo tóu"
"遙感","yáo gǎn"
"遙遠","yáo yuǎn"
"咬","yǎo"
"藥","yào"
"藥品","yào pǐn"
"藥物","yào wù"
"要","yào"
"要緊","yào jǐn"
"要素","yào sù"
"鑰匙","yào shi"
"耶酥","yē sū"
"爺爺","yé ye"
"也","yě"
"也許","yě xǔ"
"冶金","yě jīn"
"冶煉","yě liàn"
"野","yě"
"野蠻","yě mán"
"野生","yě shēng"
"野獸","yě shòu"
"野外","yě wài"
"業","yè"
"業務","yè wù"
"業餘","yè yú"
"葉","yè"
"葉片","yè piàn"
"葉子","yè zi"
"頁","yè"
"夜","yè"
"夜間","yè jiān"
"夜裡","yè•lǐ"
"夜晚","yè wǎn"
"液","yè"
"液態","yè tài"
"液體","yè tǐ"
"一","yī"
"一般","yī bān"
"一半","yī bàn"
"一輩子","yī bèi zi"
"一邊","yī biān"
"一帶","yī dài"
"一旦","yī dàn"
"一定","yī dìng"
"一度","yī dù"
"一端","yī duān"
"一共","yī gòng"
"一貫","yī guàn"
"一會兒","yī huì r"
"一塊兒","yī kuài r"
"一連","yī lián"
"一律","yī lǜ"
"一面","yī miàn"
"一旁","yī páng"
"一齊","yī qí"
"一起","yī qǐ"
"一切","yīqiè"
"一時","yī shí"
"一體","yī tǐ"
"一同","yī tóng"
"一綫","yī xiàn"
"一向","yī xiàng"
"一心","yī xīn"
"一再","yī zài"
"一早","yī zǎo"
"一直","yī zhí"
"一致","yī zhì"
"衣","yī"
"衣服","yī fu"
"衣裳","yī shang"
"醫","yī"
"醫療","yī liáo"
"醫生","yī shēng"
"醫學","yī xué"
"醫葯","yī yào"
"醫院","yī yuàn"
"依","yī"
"依次","yī cì"
"依法","yī fǎ"
"依附","yī fù"
"依舊","yī jiù"
"依據","yī jù"
"依靠","yī kào"
"依賴","yī lài"
"依然","yī rán"
"依照","yī zhào"
"儀","yí"
"儀器","yí qì"
"儀式","yí shì"
"宜","yí"
"移","yí"
"移動","yí dòng"
"移民","yí mín"
"移植","yí zhí"
"遺","yí"
"遺產","yí chǎn"
"遺傳","yí chuán"
"遺憾","yí hàn"
"遺留","yí liú"
"遺址","yí zhǐ"
"遺囑","yí zhǔ"
"疑","yí"
"疑惑","yí huò"
"疑問","yí wèn"
"乙","yǐ"
"已","yǐ"
"已經","yǐ•jīng"
"以","yǐ"
"以便","yǐ biàn"
"以後","yǐ hòu"
"以及","yǐ jí"
"以來","yǐ lái"
"以免","yǐ miǎn"
"以內","yǐ nèi"
"以前","yǐ qián"
"以外","yǐ wài"
"以往","yǐ wǎng"
"以為","yǐ wéi"
"以下","yǐ xià"
"以至","yǐ zhì"
"以致","yǐ zhì"
"矣","yǐ"
"蟻","yǐ"
"倚","yǐ"
"椅子","yǐ zi"
"億","yì"
"義","yì"
"義務","yì wù"
"藝","yì"
"藝術","yì shù"
"藝術家","yì shù jiā"
"議","yì"
"議會","yì huì"
"議論","yì lùn"
"議員","yì yuán"
"亦","yì"
"異","yì"
"異常","yì cháng"
"抑制","yì zhì"
"役","yì"
"譯","yì"
"易","yì"
"易於","yì yú"
"益","yì"
"意","yì"
"意見","yì•jiàn"
"意境","yì jìng"
"意識","yì•shí"
"意思","yì si"
"意圖","yì tú"
"意外","yì wài"
"意味","yì wèi"
"意象","yì xiàng"
"意義","yì yì"
"意志","yì zhì"
"毅然","yì rán"
"翼","yì"
"因","yīn"
"因此","yīn cǐ"
"因地制宜","yīn dì zhì yí"
"因而","yīn’ér"
"因果","yīn guǒ"
"因素","yīn sù"
"因為","yīn•wèi"
"因子","yīn zǐ"
"陰","yīn"
"陰謀","yīn móu"
"陰陽","yīn yáng"
"陰影","yīn yǐng"
"音","yīn"
"音調","yīn diào"
"音階","yīn jiē"
"音節","yīn jié"
"音響","yīn xiǎng"
"音樂","yīn yuè"
"銀","yín"
"銀行","yín háng"
"引","yǐn"
"引導","yǐn dǎo"
"引進","yǐn jìn"
"引力","yǐn lì"
"引起","yǐn qǐ"
"引用","yǐn yòng"
"飲","yǐn"
"飲食","yǐn shí"
"隱","yǐn"
"隱蔽","yǐn bì"
"隱藏","yǐn cáng"
"印","yìn"
"印刷","yìn shuā"
"印象","yìn xiàng"
"飲","yìn"
"應","yīng"
"應當","yīng dāng"
"應該","yīng gāi"
"英","yīng"
"英雄","yīng xióng"
"英勇","yīng yǒng"
"嬰兒","yīng’ér"
"鷹","yīng"
"迎","yíng"
"迎接","yíng jiē"
"熒光屏","yíng guāng píng"
"盈利","yíng lì"
"營","yíng"
"營養","yíng yǎng"
"營業","yíng yè"
"贏得","yíng dé"
"影","yǐng"
"影片","yǐng piàn"
"影響","yǐng xiǎng"
"影子","yǐng zi"
"應","yìng"
"應付","yìng•fù"
"應用","yìng yòng"
"映","yìng"
"硬","yìng"
"擁","yōng"
"擁護","yōng hù"
"擁擠","yōng jǐ"
"擁有","yōng yǒu"
"永","yǒng"
"永恆","yǒng héng"
"永久","yǒng jiǔ"
"永遠","yǒng yuǎn"
"勇敢","yǒng gǎn"
"勇氣","yǒng qì"
"勇於","yǒng yú"
"涌","yǒng"
"涌現","yǒng xiàn"
"用","yòng"
"用處","yòng•chù"
"用戶","yòng hù"
"用力","yòng lì"
"用品","yòng pǐn"
"用途","yòng tú"
"優","yōu"
"優點","yōu diǎn"
"優惠","yōu huì"
"優良","yōu liáng"
"優美","yōu měi"
"優勢","yōu shì"
"優先","yōu xiān"
"優秀","yōu xiù"
"優越","yōu yuè"
"優質","yōu zhì"
"憂鬱","yōu yù"
"幽默","yōu mò"
"悠久","yōu jiǔ"
"尤","yóu"
"尤其","yóu qí"
"尤為","yóu wéi"
"由","yóu"
"由於","yóu yú"
"郵票","yóu piào"
"猶","yóu"
"猶如","yóu rú"
"猶豫","yóu yù"
"油","yóu"
"油畫","yóu huà"
"油田","yóu tián"
"鈾","yóu"
"游","yóu"
"游擊","yóu jī"
"游擊隊","yóu jī duì"
"游戲","yóu xì"
"游行","yóu xíng"
"游泳","yóu yǒng"
"友","yǒu"
"友好","yǒu hǎo"
"友人","yǒu rén"
"友誼","yǒu yì"
"有","yǒu"
"有關","yǒu guān"
"有機","yǒu jī"
"有力","yǒu lì"
"有利","yǒu lì"
"有名","yǒu míng"
"有趣","yǒu qù"
"有如","yǒu rú"
"有時","yǒu shí"
"有限","yǒu xiàn"
"有效","yǒu xiào"
"有益","yǒu yì"
"有意","yǒu yì"
"又","yòu"
"右","yòu"
"右邊","yòu•biān"
"右手","yòu shǒu"
"幼","yòu"
"幼蟲","yòu chóng"
"幼兒","yòu’ér"
"幼苗","yòu miáo"
"幼年","yòu nián"
"誘導","yòu dǎo"
"於","yú"
"於是","yú shì"
"予","yú"
"餘","yú"
"餘地","yú dì"
"魚","yú"
"娛樂","yú lè"
"漁","yú"
"漁業","yú yè"
"愉快","yú kuài"
"輿論","yú lùn"
"與","yǔ"
"與其","yǔ qí"
"予","yǔ"
"予以","yǔ yǐ"
"宇宙","yǔ zhòu"
"羽","yǔ"
"羽毛","yǔ máo"
"雨","yǔ"
"雨水","yǔ shuǐ"
"語","yǔ"
"語法","yǔ fǎ"
"語句","yǔ jù"
"語氣","yǔ qì"
"語文","yǔ wén"
"語言","yǔ yán"
"語音","yǔ yīn"
"玉","yù"
"玉米","yù mǐ"
"育","yù"
"育種","yù zhǒng"
"預報","yù bào"
"預備","yù bèi"
"預測","yù cè"
"預定","yù dìng"
"預防","yù fáng"
"預計","yù jì"
"預料","yù liào"
"預期","yù qī"
"預算","yù suàn"
"預先","yù xiān"
"預言","yù yán"
"域","yù"
"欲","yù"
"欲望","yù wàng"
"遇","yù"
"遇見","yù•jiàn"
"愈","yù"
"元","yuán"
"元素","yuán sù"
"園","yuán"
"員","yuán"
"袁","yuán"
"原","yuán"
"原材料","yuán cái liào"
"原來","yuán lái"
"原理","yuán lǐ"
"原諒","yuán liàng"
"原料","yuán liào"
"原始","yuán shǐ"
"原先","yuán xiān"
"原因","yuán yīn"
"原則","yuán zé"
"原子","yuán zǐ"
"原子核","yuán zǐ hé"
"圓","yuán"
"圓心","yuán xīn"
"援助","yuán zhù"
"緣","yuán"
"緣故","yuán gù"
"源","yuán"
"源泉","yuán quán"
"遠","yuǎn"
"遠方","yuǎn fāng"
"怨","yuàn"
"院","yuàn"
"院子","yuàn zi"
"願","yuàn"
"願望","yuàn wàng"
"願意","yuàn•yì"
"曰","yuē"
"約","yuē"
"約束","yuē shù"
"月","yuè"
"月初","yuè chū"
"月份","yuè fèn"
"月光","yuè guāng"
"月亮","yuè liàng"
"月球","yuè qiú"
"樂","yuè"
"樂隊","yuè duì"
"樂器","yuè qì"
"樂曲","yuè qǔ"
"閱讀","yuè dú"
"躍","yuè"
"越","yuè"
"越冬","yuè dōng"
"越過","yuè guò"
"粵","yuè"
"雲","yún"
"勻","yún"
"允許","yǔn xǔ"
"運","yùn"
"運動","yùn dòng"
"運動員","yùn dòng yuán"
"運輸","yùn shū"
"運算","yùn suàn"
"運行","yùn xíng"
"運用","yùn yòng"
"運轉","yùn zhuǎn"
"韻","yùn"
"蘊藏","yùn cáng"
"扎","zhā"
"雜","zá"
"雜交","zá jiāo"
"雜誌","zá zhì"
"雜質","zá zhì"
"砸","zá"
"災難","zāi nán"
"栽","zāi"
"栽培","zāi péi"
"再","zài"
"再見","zài jiàn"
"再現","zài xiàn"
"在","zài"
"在場","zài chǎng"
"在家","zài jiā"
"在於","zài yú"
"載","zài"
"咱","zán"
"咱們","zán mén"
"暫","zàn"
"暫時","zàn shí"
"贊成","zàn chéng"
"贊美","zàn měi"
"贊歎","zàn tàn"
"贊揚","zàn yáng"
"贓","zāng"
"臟","zàng"
"葬","zàng"
"藏","zàng"
"遭","zāo"
"遭受","zāo shòu"
"遭遇","zāo yù"
"糟","zāo"
"早","zǎo"
"早晨","zǎo•chén"
"早期","zǎo qī"
"早日","zǎo rì"
"早上","zǎo shang"
"早已","zǎo yǐ"
"藻","zǎo"
"竈","zào"
"造","zào"
"造就","zào jiù"
"造型","zào xíng"
"則","zé"
"責","zé"
"責任","zé rèn"
"責任感","zé rèn gǎn"
"賊","zéi"
"怎","zěn"
"怎麼","zěn me"
"怎麼樣","zěn me yàng"
"怎樣","zěn yàng"
"曾","zēng"
"增","zēng"
"增產","zēng chǎn"
"增多","zēng duō"
"增高","zēng gāo"
"增加","zēng jiā"
"增進","zēng jìn"
"增強","zēng qiáng"
"增添","zēng tiān"
"增長","zēng zhǎng"
"增殖","zēng zhí"
"扎","zhā"
"炸","zhá"
"眨","zhǎ"
"炸","zhà"
"炸彈","zhà dàn"
"摘","zhāi"
"窄","zhǎi"
"債","zhài"
"債務","zhài wù"
"寨","zhài"
"占","zhān"
"沾","zhān"
"粘","zhān"
"盞","zhǎn"
"展","zhǎn"
"展開","zhǎn kāi"
"展覽","zhǎn lǎn"
"展示","zhǎn shì"
"展現","zhǎn xiàn"
"嶄新","zhǎn xīn"
"占","zhàn"
"占據","zhàn jù"
"占領","zhàn lǐng"
"占用","zhàn yòng"
"占有","zhàn yǒu"
"戰","zhàn"
"戰場","zhàn chǎng"
"戰鬥","zhàn dòu"
"戰國","zhàn guó"
"戰略","zhàn lüè"
"戰勝","zhàn shèng"
"戰士","zhàn shì"
"戰術","zhàn shù"
"戰線","zhàn xiàn"
"戰役","zhàn yì"
"戰友","zhàn yǒu"
"戰爭","zhàn zhēng"
"站","zhàn"
"張","zhāng"
"章","zhāng"
"章程","zhāng chéng"
"長","zhǎng"
"長官","zhǎng guān"
"漲","zhǎng"
"掌","zhǎng"
"掌握","zhǎng wò"
"丈","zhàng"
"丈夫","zhàng fū"
"仗","zhàng"
"帳","zhàng"
"帳篷","zhàng peng"
"賬","zhàng"
"脹","zhàng"
"漲","zhàng"
"障礙","zhàng’ài"
"招","zhāo"
"招待","zhāo dài"
"招呼","zhāo hu"
"招生","zhāo shēng"
"著","zhāo"
"朝","zhāo"
"著","zháo"
"著急","zháo jí"
"找","zhǎo"
"召集","zhào jí"
"召開","zhào kāi"
"趙","zhào"
"照","zhào"
"照顧","zhào•gù"
"照例","zhào lì"
"照明","zhào míng"
"照片","zhào piàn"
"照射","zhào shè"
"照相","zhào xiàng"
"照相機","zhào xiàng jī"
"照樣","zhào yàng"
"照耀","zhào yào"
"遮","zhē"
"折","zhé"
"折磨","zhé•mó"
"折射","shé shè"
"哲學","zhé xué"
"者","zhě"
"這","zhè"
"這個","zhè ge"
"這裏","zhè•lǐ"
"這麼","zhè me"
"這兒","zhè r"
"這些","zhè xiē"
"這樣","zhè yàng"
"針","zhēn"
"針對","zhēn duì"
"針灸","zhēn jiǔ"
"偵查","zhēn chá"
"偵察","zhēn chá"
"珍貴","zhēn guì"
"珍珠","zhēn zhū"
"真","zhēn"
"真誠","zhēn chéng"
"真空","zhēn kōng"
"真理","zhēn lǐ"
"真實","zhēn shí"
"真正","zhēn zhèng"
"診斷","zhěn duàn"
"枕頭","zhěn tóu"
"陣","zhèn"
"陣地","zhèn dì"
"振","zhèn"
"振蕩","zhèn dàng"
"振動","zhèn dòng"
"振奮","zhèn fèn"
"振興","zhèn xīng"
"震","zhèn"
"震動","zhèn dòng"
"震驚","zhèn jīng"
"鎮","zhèn"
"鎮壓","zhèn yā"
"爭","zhēng"
"爭奪","zhēng duó"
"爭論","zhēng lùn"
"爭取","zhēng qǔ"
"征","zhēng"
"征服","zhēng fú"
"徵求","zhēng qiú"
"徵收","zhēng shōu"
"掙","zhēng"
"睜","zhēng"
"蒸","zhēng"
"蒸發","zhēng fā"
"蒸氣","zhēng qì"
"整","zhěng"
"整頓","zhěng dùn"
"整個","zhěng gè"
"整理","zhěng lǐ"
"整齊","zhěng qí"
"整體","zhěng tǐ"
"正","zhèng"
"正常","zhèng cháng"
"正當","zhèng dāng"
"正當","zhèng dàng"
"正規","zhèng guī"
"正好","zhèng hǎo"
"正面","zhèng miàn"
"正確","zhèng què"
"正式","zhèng shì"
"正義","zhèng yì"
"正在","zhèng zài"
"證","zhèng"
"證據","zhèng jù"
"證明","zhèng míng"
"證實","zhèng shí"
"證書","zhèng shū"
"鄭","zhèng"
"政","zhèng"
"政策","zhèng cè"
"政黨","zhèng dǎng"
"政府","zhèng fǔ"
"政權","zhèng quán"
"政委","zhèng wěi"
"政治","zhèng zhì"
"掙","zhèng"
"症","zhèng"
"症狀","zhèng zhuàng"
"之","zhī"
"之後","zhī hòu"
"之前","zhī qián"
"支","zhī"
"支部","zhī bù"
"支撐","zhī chēng"
"支持","zhī chí"
"支出","zhī chū"
"支隊","zhī duì"
"支付","zhī fù"
"支配","zhī pèi"
"支援","zhī yuán"
"隻","zhī"
"汁","zhī"
"枝","zhī"
"枝條","zhī tiáo"
"枝葉","zhī yè"
"知","zhī"
"知道","zhī•dào"
"知覺","zhī jué"
"知識","zhī shi"
"肢","zhī"
"織","zhī"
"脂肪","zhī fáng"
"執行","zhí xíng"
"直","zhí"
"直觀","zhí guān"
"直角","zhí jiǎo"
"直接","zhí jiē"
"直徑","zhí jìng"
"直覺","zhí jué"
"直立","zhí lì"
"直轄市","zhí xiá shì"
"直綫","zhí xiàn"
"直至","zhí zhì"
"值","zhí"
"值班","zhí bān"
"值得","zhí•dé"
"職","zhí"
"職工","zhí gōng"
"職能","zhí néng"
"職權","zhí quán"
"職務","zhí wù"
"職業","zhí yè"
"職員","zhí yuán"
"職責","zhí zé"
"植","zhí"
"植物","zhí wù"
"植株","zhí zhū"
"殖","zhí"
"殖民","zhí mín"
"殖民地","zhí mín dì"
"止","zhǐ"
"衹","zhǐ"
"衹得","zhǐ dé"
"衹顧","zhǐ gù"
"衹好","zhǐ hǎo"
"衹是","zhǐ shì"
"衹要","zhǐ yào"
"衹有","zhǐ yǒu"
"旨","zhǐ"
"指","zhǐ"
"指標","zhǐ biāo"
"指導","zhǐ dǎo"
"指定","zhǐ dìng"
"指揮","zhǐ huī"
"指令","zhǐ lìng"
"指明","zhǐ míng"
"指示","zhǐ shì"
"指數","zhǐ shù"
"指責","zhǐ zé"
"至","zhì"
"至此","zhì cǐ"
"至今","zhì jīn"
"至少","zhì shǎo"
"至於","zhì yú"
"志","zhì"
"制","zhì"
"制定","zhì dìng"
"制訂","zhì dìng"
"制度","zhì dù"
"製品","zhì pǐn"
"制約","zhì yuē"
"製造","zhì zào"
"制止","zhì zhǐ"
"製作","zhì zuò"
"質","zhì"
"質變","zhì biàn"
"質量","zhì liàng"
"質子","zhì zǐ"
"治","zhì"
"治安","zhì’ān"
"治理","zhì lǐ"
"治療","zhì liáo"
"致","zhì"
"致富","zhì fù"
"致使","zhì shǐ"
"秩序","zhì xù"
"智","zhì"
"智慧","zhì huì"
"智力","zhì lì"
"智能","zhì néng"
"滯","zhì"
"置","zhì"
"中","zhōng"
"中等","zhōng děng"
"中斷","zhōng duàn"
"中華","zhōng huá"
"中間","zhōng jiān"
"中年","zhōng nián"
"中期","zhōng qī"
"中世紀","zhōng shì jì"
